"Reference","Qty PCB","Footprint","Datasheet","Manufacturer","Part Number","Description"
"BOOT1,JTAG_EN1,RESET1","3","Switch_SMD_Wurth:SW_Wurth_WS-TASV_430182043816","https://www.we-online.com/catalog/datasheet/430182043816.pdf?ki","Wurth Elektronik","430182043816","SMT Tact Switch 6x6 mm"
"C1,C25","2","Capacitor_SMD_Wurth:C_Wurth_WCAP-CSGP-1206_H1.6","https://www.we-online.com/catalog/datasheet/885012108018.pdf?ki","Wurth Elektronik","885012108018","MLCCs 16 V(DC) ED"
"C2,C26","2","Capacitor_SMD_Wurth:C_Wurth_WCAP-CSGP-1206_H1.25","https://www.we-online.com/catalog/datasheet/885012208118.pdf?ki","Wurth Elektronik","885012208118","MLCCs 100 V(DC) ED"
"C3,C21,C22","3","Capacitor_SMD_Wurth:C_Wurth_WCAP-CSGP-1206_H1.6","https://www.we-online.com/catalog/datasheet/885012208093.pdf?ki","Wurth Elektronik","885012208093","MLCCs 50 V(DC) ED"
"C4,C7,C8,C9,C10,C15,C16,C17,C18","9","Capacitor_SMD_Wurth:C_Wurth_WCAP-CSGP-1206_H1.25","https://www.we-online.com/catalog/datasheet/885012208118.pdf?ki","Wurth Elektronik","885012208118","MLCCs 100 V(DC) ED"
"C5,C6,C13,C14","4","Capacitor_SMD_Wurth:C_Wurth_WCAP-CSGP-1206_H0.8","https://www.we-online.com/catalog/datasheet/885012208083.pdf?ki","Wurth Elektronik","885012208083","MLCCs 50 V(DC) ED"
"C11,C12,C19,C20","4","Capacitor_SMD_Wurth:C_Wurth_WCAP-CSGP-1210_H2.5","https://www.we-online.com/catalog/datasheet/885012109011.pdf?ki","Wurth Elektronik","885012109011","MLCCs 16 V(DC) ED"
"C23","1","Capacitor_SMD_Wurth:C_Wurth_WCAP-CSGP-1206_H0.8","https://www.we-online.com/catalog/datasheet/885012008001.pdf?ki","Wurth Elektronik","885012008001","MLCCs 10 V(DC) ED"
"C24","1","Capacitor_SMD_Wurth:C_Wurth_WCAP-CSMH-1206_H1.6","https://www.we-online.com/catalog/datasheet/885342008003.pdf?ki","Wurth Elektronik","885342008003","MLCCS Mid and High Voltage"
"EMA1,EMB1,EMC1,EMD1","4","DRV8874PWPR:SOP65P640X120-17N","https://www.ti.com/lit/ds/symlink/drv8874.pdf?ts=1781034268731&ref_url=https%253A%252F%252Fwww.ti.com%252Fproduct%252Fde-de%252FDRV8874%252Fpart-details%252FDRV8874PWPR","Texas Instruments","DRV8874PWPR","40-V, 6-A H-bridge motor driver with integrated current sensing feedback"
"FB1","1","Ferrite_SMD_Wurth:FB_Wurth_WE-CBF-0603_W2.6","https://www.we-online.com/catalog/datasheet/742792641.pdf?ki","Wurth Elektronik","742792641","EMI Suppression Ferrite Bead, Multi-purpose Ferrite"
"I2C1","1","Connector_THT_Wurth:J_Wurth_WR-PHD_61300311121","https://www.we-online.com/en/components/products/datasheet/61300311121?ki","Wurth Elektronik","61300311121","2.54 mm THT Pin Header"
"IC1","1","SOT230P700X180-4N:SOT230P700X180-4N","http://www.ti.com/lit/gpn/tlv1117lv","Texas Instruments","TLV1117LV33DCYR","1-A, Positive Fixed Voltage, Low-Dropout Regulator"
"J1","1","WURTH_USB:629722000214_CUSTOM","https://www.we-online.com/components/products/datasheet/629722000214.pdf?srsltid=AfmBOopgS1fpVqzIp88kkSziMYYixj-iXYRL22aRdxcRBDhgIMAZGuSl","Würth Elektronik","629722000214","USB CONN, 2.0 TYPE C, R/A RCPT, 16P, SMT;"
"J2","1","691103110002:691103110002","https://www.we-online.com/components/products/datasheet/691103110002.pdf","Wurth Electronics","691103110002","Serie 1031 - 3,50mm pitch - Modular THT - Blue - Horizontal cable entry Wire Protector 8.4mm height - 02p"
"J3,J4","2","Connector_THT_Wurth:J_Wurth_WR-PHD_61300621121","https://www.we-online.com/en/components/products/datasheet/61300621121?ki","Wurth Elektronik","61300621121","2.54 mm THT Dual Pin Header"
"J5,J7","2","Connector_THT_Wurth:J_Wurth_WR-MM_690367191672","https://www.we-online.com/en/components/products/datasheet/690367191672?ki","Wurth Elektronik","690367191672","Female Connector with Latch & w/o Polarization"
"J6,J8","2","Connector_THT_Wurth:J_Wurth_WR-MM_690367190672","https://www.we-online.com/en/components/products/datasheet/690367190672?ki","Wurth Elektronik","690367190672","Female Connector with Latch & w/o Polarization"
"L1,L2,L3,L4","4","CUSTOM:Electromagnet","","","","Electromagnetic actor"
"LED1,LED2,LED3,LED4,POWER_LED1","5","LED_SMD_Wurth:D_Wurth_WL-SMCW-0603dome","https://www.we-online.com/catalog/datasheet/150060VS86000.pdf?ki","Wurth Elektronik","150060VS86000","Mono-color Chip LED Waterclear"
